date,open,high,low,close,volume
2021-10-21 19:00:00,0.00000038,0.00000039,0.00000038,0.00000038,402045.00000000
2021-10-21 19:15:00,0.00000039,0.00000039,0.00000038,0.00000038,553241.00000000
2021-10-21 19:30:00,0.00000038,0.00000039,0.00000038,0.00000039,86322.00000000
2021-10-21 19:45:00,0.00000038,0.00000039,0.00000038,0.00000039,235592.00000000
2021-10-21 20:00:00,0.00000038,0.00000039,0.00000038,0.00000039,218189.00000000
2021-10-21 20:15:00,0.00000038,0.00000039,0.00000038,0.00000039,281987.00000000
2021-10-21 20:30:00,0.00000039,0.00000039,0.00000038,0.00000039,36028.00000000
2021-10-21 20:45:00,0.00000038,0.00000039,0.00000038,0.00000039,39334.00000000
2021-10-21 21:00:00,0.00000039,0.00000039,0.00000038,0.00000038,81894.00000000
2021-10-21 21:15:00,0.00000038,0.00000039,0.00000038,0.00000039,297749.00000000
2021-10-21 21:30:00,0.00000039,0.00000039,0.00000038,0.00000039,86186.00000000
2021-10-21 21:45:00,0.00000039,0.00000039,0.00000038,0.00000038,81315.00000000
2021-10-21 22:00:00,0.00000039,0.00000039,0.00000038,0.00000038,227947.00000000
2021-10-21 22:15:00,0.00000039,0.00000039,0.00000038,0.00000039,690099.00000000
2021-10-21 22:30:00,0.00000038,0.00000039,0.00000038,0.00000039,95479.00000000
2021-10-21 22:45:00,0.00000039,0.00000039,0.00000038,0.00000038,38157.00000000
2021-10-21 23:00:00,0.00000038,0.00000039,0.00000038,0.00000038,175213.00000000
2021-10-21 23:15:00,0.00000039,0.00000039,0.00000038,0.00000039,226928.00000000
2021-10-21 23:30:00,0.00000039,0.00000039,0.00000038,0.00000038,205135.00000000
2021-10-21 23:45:00,0.00000038,0.00000039,0.00000038,0.00000039,27445.00000000
2021-10-22 00:00:00,0.00000039,0.00000039,0.00000038,0.00000039,89895.00000000
2021-10-22 00:15:00,0.00000038,0.00000039,0.00000038,0.00000038,112770.00000000
2021-10-22 00:30:00,0.00000038,0.00000039,0.00000038,0.00000039,42082.00000000
2021-10-22 00:45:00,0.00000038,0.00000039,0.00000038,0.00000038,85926.00000000
2021-10-22 01:00:00,0.00000039,0.00000039,0.00000039,0.00000039,261388.00000000
2021-10-22 01:15:00,0.00000038,0.00000039,0.00000038,0.00000038,129168.00000000
2021-10-22 01:30:00,0.00000039,0.00000039,0.00000038,0.00000038,68644.00000000
2021-10-22 01:45:00,0.00000038,0.00000039,0.00000038,0.00000038,28243.00000000
2021-10-22 02:00:00,0.00000038,0.00000039,0.00000038,0.00000038,325229.00000000
2021-10-22 02:15:00,0.00000038,0.00000039,0.00000038,0.00000038,12215.00000000
2021-10-22 02:30:00,0.00000039,0.00000039,0.00000038,0.00000039,227244.00000000
2021-10-22 02:45:00,0.00000039,0.00000039,0.00000038,0.00000039,55362.00000000
2021-10-22 03:00:00,0.00000039,0.00000039,0.00000038,0.00000039,2609038.00000000
2021-10-22 03:15:00,0.00000039,0.00000039,0.00000038,0.00000038,49516.00000000
2021-10-22 03:30:00,0.00000038,0.00000039,0.00000038,0.00000039,281694.00000000
2021-10-22 03:45:00,0.00000039,0.00000039,0.00000038,0.00000038,87256.00000000
2021-10-22 04:00:00,0.00000039,0.00000039,0.00000038,0.00000038,523874.00000000
2021-10-22 04:15:00,0.00000039,0.00000039,0.00000038,0.00000039,269428.00000000
2021-10-22 04:30:00,0.00000038,0.00000039,0.00000038,0.00000039,139271.00000000
2021-10-22 04:45:00,0.00000038,0.00000039,0.00000038,0.00000038,70999.00000000
2021-10-22 05:00:00,0.00000038,0.00000039,0.00000038,0.00000039,23854.00000000
2021-10-22 05:15:00,0.00000038,0.00000039,0.00000038,0.00000038,41333.00000000
2021-10-22 05:30:00,0.00000039,0.00000039,0.00000038,0.00000038,1268572.00000000
2021-10-22 05:45:00,0.00000039,0.00000039,0.00000038,0.00000038,175861.00000000
2021-10-22 06:00:00,0.00000039,0.00000039,0.00000038,0.00000038,125410.00000000
2021-10-22 06:15:00,0.00000038,0.00000039,0.00000038,0.00000039,137875.00000000
2021-10-22 06:30:00,0.00000039,0.00000039,0.00000038,0.00000038,98587.00000000
2021-10-22 06:45:00,0.00000038,0.00000039,0.00000038,0.00000038,90337.00000000
2021-10-22 07:00:00,0.00000038,0.00000039,0.00000038,0.00000038,39731.00000000
2021-10-22 07:15:00,0.00000038,0.00000039,0.00000038,0.00000038,56605.00000000
2021-10-22 07:30:00,0.00000038,0.00000039,0.00000038,0.00000038,129011.00000000
2021-10-22 07:45:00,0.00000038,0.00000039,0.00000038,0.00000038,51801.00000000
2021-10-22 08:00:00,0.00000038,0.00000039,0.00000038,0.00000038,102508.00000000
2021-10-22 08:15:00,0.00000038,0.00000039,0.00000038,0.00000038,67448.00000000
2021-10-22 08:30:00,0.00000039,0.00000039,0.00000038,0.00000038,218535.00000000
2021-10-22 08:45:00,0.00000038,0.00000039,0.00000038,0.00000038,1949458.00000000
2021-10-22 09:00:00,0.00000038,0.00000040,0.00000038,0.00000039,3016311.00000000
2021-10-22 09:15:00,0.00000039,0.00000040,0.00000039,0.00000039,212559.00000000
2021-10-22 09:30:00,0.00000039,0.00000040,0.00000038,0.00000038,5119843.00000000
2021-10-22 09:45:00,0.00000038,0.00000040,0.00000038,0.00000039,1700446.00000000
2021-10-22 10:00:00,0.00000039,0.00000040,0.00000039,0.00000039,1912527.00000000
2021-10-22 10:15:00,0.00000039,0.00000039,0.00000038,0.00000038,682519.00000000
2021-10-22 10:30:00,0.00000038,0.00000039,0.00000038,0.00000038,379557.00000000
2021-10-22 10:45:00,0.00000038,0.00000039,0.00000038,0.00000038,60714.00000000
2021-10-22 11:00:00,0.00000038,0.00000039,0.00000038,0.00000038,127356.00000000
2021-10-22 11:15:00,0.00000038,0.00000039,0.00000038,0.00000038,46107.00000000
2021-10-22 11:30:00,0.00000038,0.00000039,0.00000038,0.00000038,40329.00000000
2021-10-22 11:45:00,0.00000038,0.00000039,0.00000038,0.00000038,179175.00000000
2021-10-22 12:00:00,0.00000038,0.00000039,0.00000038,0.00000038,103612.00000000
2021-10-22 12:15:00,0.00000038,0.00000039,0.00000038,0.00000038,322501.00000000
2021-10-22 12:30:00,0.00000038,0.00000039,0.00000038,0.00000039,124859.00000000
2021-10-22 12:45:00,0.00000038,0.00000039,0.00000038,0.00000038,119634.00000000
2021-10-22 13:00:00,0.00000038,0.00000039,0.00000038,0.00000038,336586.00000000
2021-10-22 13:15:00,0.00000038,0.00000039,0.00000038,0.00000039,515369.00000000
2021-10-22 13:30:00,0.00000038,0.00000039,0.00000038,0.00000038,62420.00000000
2021-10-22 13:45:00,0.00000038,0.00000039,0.00000038,0.00000038,74610.00000000
2021-10-22 14:00:00,0.00000038,0.00000039,0.00000038,0.00000039,196839.00000000
2021-10-22 14:15:00,0.00000038,0.00000039,0.00000038,0.00000038,37080.00000000
2021-10-22 14:30:00,0.00000038,0.00000039,0.00000038,0.00000038,134277.00000000
2021-10-22 14:45:00,0.00000038,0.00000039,0.00000038,0.00000038,2230619.00000000
2021-10-22 15:00:00,0.00000038,0.00000039,0.00000038,0.00000038,228649.00000000
2021-10-22 15:15:00,0.00000038,0.00000039,0.00000038,0.00000039,317047.00000000
2021-10-22 15:30:00,0.00000038,0.00000039,0.00000038,0.00000038,466156.00000000
2021-10-22 15:45:00,0.00000039,0.00000039,0.00000038,0.00000039,109906.00000000
2021-10-22 16:00:00,0.00000039,0.00000039,0.00000038,0.00000039,50893.00000000
2021-10-22 16:15:00,0.00000038,0.00000040,0.00000038,0.00000039,6766923.00000000
2021-10-22 16:30:00,0.00000040,0.00000040,0.00000039,0.00000039,7200433.00000000
2021-10-22 16:45:00,0.00000039,0.00000040,0.00000038,0.00000040,1428715.00000000
2021-10-22 17:00:00,0.00000040,0.00000040,0.00000039,0.00000040,301218.00000000
2021-10-22 17:15:00,0.00000040,0.00000040,0.00000039,0.00000040,349401.00000000
2021-10-22 17:30:00,0.00000039,0.00000040,0.00000039,0.00000039,2894562.00000000
2021-10-22 17:45:00,0.00000040,0.00000040,0.00000039,0.00000039,1604639.00000000
2021-10-22 18:00:00,0.00000040,0.00000040,0.00000039,0.00000040,2630193.00000000
2021-10-22 18:15:00,0.00000039,0.00000040,0.00000039,0.00000039,54595.00000000
2021-10-22 18:30:00,0.00000040,0.00000040,0.00000039,0.00000040,62075.00000000
2021-10-22 18:45:00,0.00000040,0.00000040,0.00000039,0.00000040,107821.00000000
2021-10-22 19:00:00,0.00000040,0.00000040,0.00000039,0.00000039,126592.00000000
2021-10-22 19:15:00,0.00000040,0.00000040,0.00000039,0.00000040,117910.00000000
2021-10-22 19:30:00,0.00000040,0.00000040,0.00000039,0.00000040,63744.00000000
2021-10-22 19:45:00,0.00000039,0.00000040,0.00000039,0.00000040,167050.00000000
2021-10-22 20:00:00,0.00000040,0.00000040,0.00000039,0.00000040,76234.00000000
2021-10-22 20:15:00,0.00000039,0.00000041,0.00000039,0.00000041,8381197.00000000
2021-10-22 20:30:00,0.00000041,0.00000041,0.00000040,0.00000040,284968.00000000
2021-10-22 20:45:00,0.00000040,0.00000041,0.00000040,0.00000040,150861.00000000
2021-10-22 21:00:00,0.00000041,0.00000041,0.00000040,0.00000040,512346.00000000
2021-10-22 21:15:00,0.00000040,0.00000041,0.00000039,0.00000040,10414303.00000000
2021-10-22 21:30:00,0.00000039,0.00000040,0.00000039,0.00000040,216742.00000000
2021-10-22 21:45:00,0.00000039,0.00000041,0.00000039,0.00000040,1690668.00000000
2021-10-22 22:00:00,0.00000040,0.00000040,0.00000039,0.00000039,6663420.00000000
2021-10-22 22:15:00,0.00000040,0.00000041,0.00000039,0.00000041,5426985.00000000
2021-10-22 22:30:00,0.00000040,0.00000041,0.00000039,0.00000040,744303.00000000
2021-10-22 22:45:00,0.00000040,0.00000040,0.00000039,0.00000039,2741784.00000000
2021-10-22 23:00:00,0.00000040,0.00000041,0.00000039,0.00000040,7144405.00000000
2021-10-22 23:15:00,0.00000040,0.00000041,0.00000039,0.00000040,4118905.00000000
2021-10-22 23:30:00,0.00000040,0.00000040,0.00000040,0.00000040,2617.00000000
2021-10-22 23:45:00,0.00000040,0.00000040,0.00000039,0.00000040,372206.00000000
2021-10-23 00:00:00,0.00000040,0.00000040,0.00000039,0.00000039,241399.00000000
2021-10-23 00:15:00,0.00000039,0.00000040,0.00000039,0.00000040,243188.00000000
2021-10-23 00:30:00,0.00000040,0.00000040,0.00000039,0.00000039,19201.00000000
2021-10-23 00:45:00,0.00000039,0.00000040,0.00000039,0.00000040,645067.00000000
2021-10-23 01:00:00,0.00000039,0.00000040,0.00000039,0.00000040,1495522.00000000
2021-10-23 01:15:00,0.00000040,0.00000040,0.00000039,0.00000040,215608.00000000
2021-10-23 01:30:00,0.00000039,0.00000040,0.00000039,0.00000040,238245.00000000
2021-10-23 01:45:00,0.00000039,0.00000039,0.00000039,0.00000039,4813.00000000
2021-10-23 02:00:00,0.00000040,0.00000040,0.00000039,0.00000040,50645.00000000
2021-10-23 02:15:00,0.00000040,0.00000040,0.00000040,0.00000040,143597.00000000
2021-10-23 02:30:00,0.00000039,0.00000040,0.00000039,0.00000040,56902.00000000
2021-10-23 02:45:00,0.00000040,0.00000040,0.00000039,0.00000040,576041.00000000
2021-10-23 03:00:00,0.00000040,0.00000040,0.00000039,0.00000040,140402.00000000
2021-10-23 03:15:00,0.00000040,0.00000040,0.00000040,0.00000040,10855.00000000
2021-10-23 03:30:00,0.00000040,0.00000040,0.00000039,0.00000039,106587.00000000
2021-10-23 03:45:00,0.00000040,0.00000040,0.00000039,0.00000040,140062.00000000
2021-10-23 04:00:00,0.00000039,0.00000040,0.00000039,0.00000039,160214.00000000
2021-10-23 04:15:00,0.00000039,0.00000040,0.00000039,0.00000039,16997.00000000
2021-10-23 04:30:00,0.00000039,0.00000040,0.00000039,0.00000040,95489.00000000
2021-10-23 04:45:00,0.00000039,0.00000040,0.00000039,0.00000040,122140.00000000
2021-10-23 05:00:00,0.00000040,0.00000040,0.00000039,0.00000039,114200.00000000
2021-10-23 05:15:00,0.00000039,0.00000040,0.00000039,0.00000039,156741.00000000
2021-10-23 05:30:00,0.00000040,0.00000040,0.00000039,0.00000039,61978.00000000
2021-10-23 05:45:00,0.00000040,0.00000040,0.00000039,0.00000040,67521.00000000
2021-10-23 06:00:00,0.00000039,0.00000040,0.00000039,0.00000039,104742.00000000
2021-10-23 06:15:00,0.00000040,0.00000040,0.00000039,0.00000039,28020.00000000
2021-10-23 06:30:00,0.00000039,0.00000040,0.00000039,0.00000039,19665.00000000
2021-10-23 06:45:00,0.00000040,0.00000040,0.00000039,0.00000040,16876.00000000
2021-10-23 07:00:00,0.00000039,0.00000040,0.00000039,0.00000039,123553.00000000
2021-10-23 07:15:00,0.00000039,0.00000040,0.00000039,0.00000039,5918.00000000
2021-10-23 07:30:00,0.00000040,0.00000040,0.00000039,0.00000039,19616.00000000
2021-10-23 07:45:00,0.00000039,0.00000040,0.00000039,0.00000039,42636.00000000
2021-10-23 08:00:00,0.00000039,0.00000040,0.00000039,0.00000040,52207.00000000
2021-10-23 08:15:00,0.00000039,0.00000040,0.00000039,0.00000039,643618.00000000
2021-10-23 08:30:00,0.00000039,0.00000040,0.00000039,0.00000039,2454.00000000
2021-10-23 08:45:00,0.00000039,0.00000040,0.00000039,0.00000039,75579.00000000
2021-10-23 09:00:00,0.00000039,0.00000040,0.00000039,0.00000039,72088.00000000
2021-10-23 09:15:00,0.00000039,0.00000040,0.00000039,0.00000039,10854.00000000
2021-10-23 09:30:00,0.00000039,0.00000040,0.00000039,0.00000040,77672.00000000
2021-10-23 09:45:00,0.00000039,0.00000040,0.00000039,0.00000040,31088.00000000
2021-10-23 10:00:00,0.00000040,0.00000040,0.00000039,0.00000040,6927.00000000
2021-10-23 10:15:00,0.00000039,0.00000040,0.00000039,0.00000039,336319.00000000
2021-10-23 10:30:00,0.00000039,0.00000040,0.00000039,0.00000039,1229262.00000000
2021-10-23 10:45:00,0.00000039,0.00000040,0.00000039,0.00000039,778096.00000000
2021-10-23 11:00:00,0.00000040,0.00000041,0.00000039,0.00000040,8232524.00000000
2021-10-23 11:15:00,0.00000041,0.00000041,0.00000039,0.00000040,12729077.00000000
2021-10-23 11:30:00,0.00000040,0.00000040,0.00000040,0.00000040,0.00000000
