date,open,high,low,close,volume
2021-08-10 19:00:00,0.06858500,0.06874600,0.06856200,0.06865800,822.05700000
2021-08-10 19:15:00,0.06865800,0.06879300,0.06849700,0.06872600,1234.00600000
2021-08-10 19:30:00,0.06872700,0.06879400,0.06862900,0.06864900,1213.97000000
2021-08-10 19:45:00,0.06864200,0.06879900,0.06860400,0.06877500,620.73400000
2021-08-10 20:00:00,0.06877500,0.06908000,0.06877200,0.06883100,983.50700000
2021-08-10 20:15:00,0.06883800,0.06894700,0.06874200,0.06876100,683.82400000
2021-08-10 20:30:00,0.06877100,0.06886500,0.06874500,0.06876500,590.18300000
2021-08-10 20:45:00,0.06877500,0.06906300,0.06877500,0.06906300,1049.86300000
2021-08-10 21:00:00,0.06906500,0.06912000,0.06893900,0.06895200,928.06900000
2021-08-10 21:15:00,0.06895200,0.06902400,0.06879900,0.06888600,742.55400000
2021-08-10 21:30:00,0.06888600,0.06907600,0.06886400,0.06900100,705.83900000
2021-08-10 21:45:00,0.06900000,0.06912800,0.06885400,0.06908100,842.21400000
2021-08-10 22:00:00,0.06906600,0.06917400,0.06901300,0.06902200,1270.08400000
2021-08-10 22:15:00,0.06902200,0.06916600,0.06900800,0.06906300,704.04400000
2021-08-10 22:30:00,0.06905500,0.06921900,0.06904000,0.06913700,806.32900000
2021-08-10 22:45:00,0.06914100,0.06931100,0.06910700,0.06917800,938.18200000
2021-08-10 23:00:00,0.06917500,0.06927700,0.06906500,0.06910700,614.43000000
2021-08-10 23:15:00,0.06910600,0.06956700,0.06887700,0.06930900,2113.40600000
2021-08-10 23:30:00,0.06931300,0.06961500,0.06925000,0.06947400,953.05500000
2021-08-10 23:45:00,0.06947300,0.06949400,0.06930100,0.06936800,663.15900000
2021-08-11 00:00:00,0.06936900,0.06957400,0.06936900,0.06957400,733.43300000
2021-08-11 00:15:00,0.06957400,0.06961000,0.06944600,0.06944600,609.79500000
