date,open,high,low,close,volume
2021-07-17 20:30:00,31784.57000000,31820.00000000,31738.12000000,31757.64000000,223.37516200
2021-07-17 20:45:00,31757.63000000,31766.18000000,31704.64000000,31735.04000000,156.10985800
2021-07-17 21:00:00,31735.03000000,31821.64000000,31735.03000000,31776.26000000,249.09298900
2021-07-17 21:15:00,31776.26000000,31886.00000000,31704.40000000,31863.00000000,378.43387100
2021-07-17 21:30:00,31863.01000000,31900.00000000,31812.82000000,31866.88000000,336.27718200
2021-07-17 21:45:00,31866.88000000,31920.00000000,31811.11000000,31834.33000000,355.66905800
2021-07-17 22:00:00,31834.33000000,31898.50000000,31806.23000000,31832.13000000,275.86568100
2021-07-17 22:15:00,31832.12000000,31834.45000000,31757.09000000,31785.98000000,282.72219600
2021-07-17 22:30:00,31785.98000000,31809.20000000,31740.00000000,31775.12000000,138.61207800
2021-07-17 22:45:00,31775.13000000,31789.47000000,31723.08000000,31723.09000000,134.63942200
2021-07-17 23:00:00,31723.08000000,31764.93000000,31673.15000000,31751.59000000,262.97106300
2021-07-17 23:15:00,31751.60000000,31827.05000000,31741.58000000,31777.35000000,285.53325400
2021-07-17 23:30:00,31774.81000000,31822.07000000,31759.00000000,31785.11000000,225.59386700
2021-07-17 23:45:00,31785.11000000,31819.36000000,31706.44000000,31720.00000000,264.13463400
2021-07-18 00:00:00,31721.50000000,31721.51000000,31625.63000000,31664.16000000,357.66045600
2021-07-18 00:15:00,31664.16000000,31709.74000000,31607.41000000,31625.62000000,181.62863500
2021-07-18 00:30:00,31625.64000000,31660.07000000,31605.44000000,31636.46000000,245.35851000
2021-07-18 00:45:00,31634.99000000,31659.12000000,31617.85000000,31634.94000000,157.32833000
2021-07-18 01:00:00,31634.95000000,31634.95000000,31520.00000000,31586.57000000,417.16766200
2021-07-18 01:15:00,31586.57000000,31593.39000000,31500.00000000,31530.17000000,238.48188200
2021-07-18 01:30:00,31530.18000000,31591.22000000,31505.75000000,31567.77000000,327.03967800
2021-07-18 01:45:00,31567.78000000,31571.15000000,31480.66000000,31520.07000000,248.94500100
2021-07-18 02:00:00,31520.07000000,31633.05000000,31463.00000000,31527.89000000,431.82114100
2021-07-18 02:15:00,31527.89000000,31651.03000000,31527.89000000,31614.99000000,403.98115700
2021-07-18 02:30:00,31614.99000000,31877.27000000,31612.28000000,31801.96000000,651.60838400
2021-07-18 02:45:00,31801.96000000,32132.62000000,31801.95000000,31975.13000000,1518.46194400
2021-07-18 03:00:00,31975.17000000,32099.86000000,31943.40000000,32006.45000000,887.29359600
2021-07-18 03:15:00,32002.06000000,32200.00000000,32000.00000000,32191.68000000,990.53294600
2021-07-18 03:30:00,32193.64000000,32435.00000000,32193.63000000,32279.64000000,1331.79056100
2021-07-18 03:45:00,32279.63000000,32280.00000000,32127.83000000,32213.05000000,607.26870600
2021-07-18 04:00:00,32213.04000000,32275.73000000,32152.17000000,32216.42000000,471.29321400
2021-07-18 04:15:00,32216.41000000,32285.98000000,32211.01000000,32220.36000000,231.57740300
2021-07-18 04:30:00,32220.35000000,32247.90000000,32150.00000000,32177.95000000,369.85427400
2021-07-18 04:45:00,32177.96000000,32244.00000000,32170.00000000,32201.82000000,356.02687800
2021-07-18 05:00:00,32201.83000000,32221.33000000,32143.68000000,32150.08000000,347.65766400
2021-07-18 05:15:00,32150.09000000,32196.00000000,32093.33000000,32097.00000000,289.06251800
2021-07-18 05:30:00,32096.99000000,32136.72000000,32059.54000000,32130.69000000,313.32333900
2021-07-18 05:45:00,32130.68000000,32166.00000000,32110.01000000,32166.00000000,323.61171500
2021-07-18 06:00:00,32166.00000000,32190.45000000,32092.07000000,32138.83000000,273.74442700
2021-07-18 06:15:00,32138.83000000,32143.94000000,32061.07000000,32117.12000000,196.71096300
2021-07-18 06:30:00,32117.13000000,32125.93000000,32067.00000000,32079.28000000,167.49640600
2021-07-18 06:45:00,32079.28000000,32115.64000000,32041.06000000,32077.25000000,254.18831900
2021-07-18 07:00:00,32079.97000000,32146.53000000,32044.72000000,32069.96000000,287.24483400
2021-07-18 07:15:00,32069.96000000,32099.60000000,32059.59000000,32088.53000000,173.30111300
2021-07-18 07:30:00,32088.53000000,32106.75000000,32060.00000000,32098.39000000,219.17745900
2021-07-18 07:45:00,32098.39000000,32098.40000000,32052.45000000,32059.27000000,139.71899100
2021-07-18 08:00:00,32059.28000000,32072.22000000,31860.70000000,31930.49000000,568.69213200
2021-07-18 08:15:00,31930.49000000,32011.11000000,31930.49000000,32008.59000000,156.63209900
2021-07-18 08:30:00,32008.60000000,32008.60000000,31897.08000000,31949.99000000,222.42717400
2021-07-18 08:45:00,31949.99000000,31950.00000000,31850.01000000,31886.18000000,352.75838800
2021-07-18 09:00:00,31886.19000000,31920.00000000,31828.44000000,31863.86000000,236.19840000
2021-07-18 09:15:00,31863.86000000,31898.98000000,31836.96000000,31898.97000000,203.32062500
2021-07-18 09:30:00,31898.98000000,31922.89000000,31830.16000000,31841.45000000,194.69828800
2021-07-18 09:45:00,31841.45000000,31847.19000000,31680.01000000,31712.10000000,589.72924200
2021-07-18 10:00:00,31712.10000000,31747.07000000,31653.00000000,31736.21000000,485.00117900
2021-07-18 10:15:00,31736.20000000,31800.00000000,31708.54000000,31728.56000000,440.76174400
2021-07-18 10:30:00,31728.56000000,31740.50000000,31680.12000000,31732.90000000,199.65078300
2021-07-18 10:45:00,31732.90000000,31780.13000000,31693.22000000,31762.11000000,235.77233600
2021-07-18 11:00:00,31762.10000000,31762.10000000,31671.81000000,31716.28000000,279.56433500
2021-07-18 11:15:00,31714.42000000,31760.57000000,31675.47000000,31756.88000000,220.41244500
2021-07-18 11:30:00,31756.88000000,31800.05000000,31729.23000000,31769.42000000,251.38778400
2021-07-18 11:45:00,31769.42000000,31868.53000000,31715.20000000,31733.05000000,457.60080700
2021-07-18 12:00:00,31733.06000000,31733.06000000,31565.58000000,31599.94000000,740.11639100
2021-07-18 12:15:00,31599.94000000,31746.85000000,31580.62000000,31726.51000000,349.89216800
2021-07-18 12:30:00,31726.52000000,31726.52000000,31640.20000000,31663.29000000,307.23864700
2021-07-18 12:45:00,31663.30000000,31712.62000000,31633.94000000,31709.43000000,297.47517800
2021-07-18 13:00:00,31710.17000000,31747.53000000,31668.81000000,31731.17000000,183.41927300
2021-07-18 13:15:00,31731.17000000,31731.17000000,31671.99000000,31729.50000000,138.69583700
2021-07-18 13:30:00,31729.50000000,31794.88000000,31700.91000000,31791.56000000,275.30451600
2021-07-18 13:45:00,31791.56000000,31801.80000000,31742.05000000,31801.01000000,313.27967300
2021-07-18 14:00:00,31801.79000000,31849.54000000,31754.00000000,31778.49000000,356.14356500
2021-07-18 14:15:00,31778.49000000,31778.50000000,31683.96000000,31712.19000000,291.87858700
2021-07-18 14:30:00,31711.16000000,31770.96000000,31695.10000000,31767.97000000,161.62414900
2021-07-18 14:45:00,31767.96000000,31790.99000000,31723.62000000,31745.05000000,234.33653100
2021-07-18 15:00:00,31745.06000000,31765.24000000,31678.25000000,31709.98000000,259.35739600
2021-07-18 15:15:00,31709.97000000,31734.98000000,31666.15000000,31686.62000000,197.38164000
2021-07-18 15:30:00,31686.61000000,31723.55000000,31620.00000000,31630.00000000,221.63211500
2021-07-18 15:45:00,31630.00000000,31720.01000000,31628.02000000,31700.17000000,291.07470400
2021-07-18 16:00:00,31700.16000000,31736.00000000,31666.01000000,31720.09000000,183.10750900
2021-07-18 16:15:00,31720.09000000,31750.00000000,31671.05000000,31683.18000000,179.76685200
2021-07-18 16:30:00,31683.19000000,31699.99000000,31108.97000000,31309.55000000,2347.21832200
2021-07-18 16:45:00,31309.56000000,31397.55000000,31228.11000000,31322.85000000,1042.24792200
2021-07-18 17:00:00,31322.83000000,31444.19000000,31227.96000000,31402.34000000,729.10103600
2021-07-18 17:15:00,31405.41000000,31437.33000000,31340.45000000,31410.24000000,399.55966800
2021-07-18 17:30:00,31410.23000000,31457.74000000,31380.73000000,31406.93000000,240.09334500
2021-07-18 17:45:00,31406.94000000,31429.00000000,31306.78000000,31365.60000000,404.19002100
2021-07-18 18:00:00,31365.60000000,31439.96000000,31290.00000000,31439.96000000,439.80999600
2021-07-18 18:15:00,31439.96000000,31457.81000000,31402.27000000,31447.85000000,144.08666300
2021-07-18 18:30:00,31447.84000000,31449.91000000,31393.73000000,31425.12000000,141.36984400
2021-07-18 18:45:00,31425.12000000,31568.00000000,31415.89000000,31463.57000000,435.45277700
2021-07-18 19:00:00,31463.58000000,31463.58000000,31419.31000000,31424.99000000,151.27247400
2021-07-18 19:15:00,31424.98000000,31514.52000000,31414.84000000,31510.01000000,189.14746200
2021-07-18 19:30:00,31510.01000000,31546.10000000,31467.98000000,31540.14000000,275.36494800
2021-07-18 19:45:00,31540.14000000,31763.11000000,31524.33000000,31595.44000000,875.87067600
2021-07-18 20:00:00,31596.68000000,31670.84000000,31563.90000000,31650.63000000,337.54124100
2021-07-18 20:15:00,31652.97000000,31668.99000000,31583.33000000,31663.99000000,270.45217700
2021-07-18 20:30:00,31663.99000000,31669.00000000,31616.45000000,31640.79000000,164.33393600
2021-07-18 20:45:00,31640.50000000,31669.71000000,31584.15000000,31604.51000000,251.99978900
2021-07-18 21:00:00,31604.51000000,31678.56000000,31604.50000000,31667.00000000,121.38325500
2021-07-18 21:15:00,31666.99000000,31726.66000000,31641.71000000,31695.50000000,174.46541500
2021-07-18 21:30:00,31695.49000000,31695.50000000,31635.79000000,31651.99000000,129.90472800
2021-07-18 21:45:00,31651.98000000,31678.76000000,31621.68000000,31643.80000000,117.59815400
2021-07-18 22:00:00,31642.91000000,31741.80000000,31606.06000000,31710.00000000,234.75754500
2021-07-18 22:15:00,31710.00000000,31717.71000000,31641.12000000,31647.44000000,132.03433000
2021-07-18 22:30:00,31647.44000000,31674.99000000,31642.27000000,31658.44000000,146.18167400
2021-07-18 22:45:00,31658.44000000,31722.42000000,31625.01000000,31630.29000000,176.65447700
2021-07-18 23:00:00,31630.30000000,31652.90000000,31544.80000000,31637.23000000,517.74368700
2021-07-18 23:15:00,31637.24000000,31699.98000000,31630.99000000,31674.84000000,160.98183000
2021-07-18 23:30:00,31674.85000000,31681.87000000,31631.13000000,31667.52000000,68.57260700
2021-07-18 23:45:00,31663.51000000,31866.66000000,31657.32000000,31814.50000000,581.05086300
2021-07-19 00:00:00,31814.50000000,31943.00000000,31701.00000000,31710.06000000,776.94024400
2021-07-19 00:15:00,31710.06000000,31715.14000000,31420.00000000,31587.81000000,819.33033700
2021-07-19 00:30:00,31587.81000000,31626.32000000,31496.73000000,31521.07000000,278.85119300
2021-07-19 00:45:00,31521.06000000,31578.20000000,31492.69000000,31557.91000000,191.40429700
2021-07-19 01:00:00,31557.91000000,31579.12000000,31508.92000000,31564.22000000,182.25756200
2021-07-19 01:15:00,31564.21000000,31628.90000000,31515.28000000,31601.37000000,267.74638900
2021-07-19 01:30:00,31601.38000000,31750.00000000,31581.04000000,31717.00000000,230.18708300
2021-07-19 01:45:00,31717.00000000,31871.68000000,31717.00000000,31778.56000000,463.47777500
2021-07-19 02:00:00,31778.57000000,31854.77000000,31657.80000000,31815.85000000,506.11930200
2021-07-19 02:15:00,31814.79000000,31861.79000000,31683.43000000,31721.09000000,405.05070700
2021-07-19 02:30:00,31724.78000000,31748.72000000,31589.39000000,31645.59000000,275.35851000
2021-07-19 02:45:00,31645.58000000,31660.14000000,31541.27000000,31600.68000000,361.70153700
2021-07-19 03:00:00,31600.69000000,31600.69000000,31480.87000000,31499.12000000,445.00735300
2021-07-19 03:15:00,31499.12000000,31550.00000000,31431.87000000,31536.06000000,311.72549400
2021-07-19 03:30:00,31536.05000000,31599.99000000,31469.41000000,31583.83000000,221.62886300
2021-07-19 03:45:00,31582.99000000,31643.96000000,31557.55000000,31601.76000000,243.26751400
2021-07-19 04:00:00,31601.76000000,31681.56000000,31567.76000000,31674.21000000,208.12710700
2021-07-19 04:15:00,31677.68000000,31687.10000000,31615.33000000,31626.33000000,148.12309600
2021-07-19 04:30:00,31626.33000000,31632.93000000,31471.11000000,31547.00000000,312.23962000
2021-07-19 04:45:00,31545.86000000,31588.09000000,31509.10000000,31515.79000000,171.78733300
2021-07-19 05:00:00,31515.78000000,31571.93000000,31451.00000000,31559.57000000,189.31043200
2021-07-19 05:15:00,31559.56000000,31610.00000000,31500.58000000,31535.58000000,147.72760900
2021-07-19 05:30:00,31534.68000000,31614.86000000,31489.83000000,31610.00000000,219.86652800
2021-07-19 05:45:00,31610.00000000,31610.00000000,31535.41000000,31541.57000000,127.17050200
2021-07-19 06:00:00,31541.58000000,31607.98000000,31523.28000000,31558.14000000,250.94864500
2021-07-19 06:15:00,31556.14000000,31736.40000000,31554.00000000,31671.81000000,294.47954900
2021-07-19 06:30:00,31671.81000000,31706.44000000,31645.76000000,31672.78000000,205.17577100
2021-07-19 06:45:00,31672.78000000,31782.86000000,31667.31000000,31742.00000000,400.07478200
2021-07-19 07:00:00,31742.00000000,31790.89000000,31709.69000000,31718.98000000,340.06015200
2021-07-19 07:15:00,31718.99000000,31742.87000000,31643.49000000,31673.40000000,307.31525800
2021-07-19 07:30:00,31673.40000000,31726.73000000,31663.80000000,31697.82000000,234.55477400
2021-07-19 07:45:00,31697.83000000,31899.00000000,31697.83000000,31788.00000000,566.47609400
2021-07-19 08:00:00,31787.99000000,31860.00000000,31768.19000000,31774.85000000,329.86240000
2021-07-19 08:15:00,31774.85000000,31811.11000000,31682.89000000,31743.35000000,533.27081400
2021-07-19 08:30:00,31743.34000000,31817.56000000,31736.54000000,31785.28000000,189.03914000
2021-07-19 08:45:00,31785.28000000,31810.00000000,31742.86000000,31793.54000000,431.39374700
2021-07-19 09:00:00,31793.54000000,31827.27000000,31770.00000000,31781.40000000,294.15632400
2021-07-19 09:15:00,31781.41000000,31854.38000000,31686.12000000,31695.65000000,412.07120200
2021-07-19 09:30:00,31695.64000000,31720.00000000,31583.34000000,31642.58000000,611.86093200
2021-07-19 09:45:00,31642.58000000,31681.73000000,31583.34000000,31604.33000000,315.35930400
2021-07-19 10:00:00,31604.32000000,31667.82000000,31562.95000000,31646.82000000,239.85519200
2021-07-19 10:15:00,31646.83000000,31669.73000000,31600.00000000,31626.43000000,252.67398400
2021-07-19 10:30:00,31626.43000000,31643.00000000,31547.57000000,31563.49000000,286.73636800
2021-07-19 10:45:00,31556.80000000,31574.65000000,31480.00000000,31486.58000000,451.13525600
2021-07-19 11:00:00,31486.59000000,31549.44000000,31341.97000000,31406.62000000,719.65589300
2021-07-19 11:15:00,31406.62000000,31478.57000000,31344.00000000,31462.73000000,361.83028000
2021-07-19 11:30:00,31462.73000000,31471.88000000,31379.76000000,31412.68000000,366.55524300
2021-07-19 11:45:00,31412.69000000,31417.67000000,31301.10000000,31356.12000000,541.78495700
