date,open,high,low,close,volume,sma
2021-07-25 15:30:00,34099.97,34189.18,34054.45,34165.06,558.645497,0
2021-07-25 15:45:00,34165.06,34240.0,34142.24,34178.74,361.91523,0
2021-07-25 16:00:00,34178.74,34183.18,34015.7,34050.01,685.661756,0
2021-07-25 16:15:00,34050.01,34098.58,33862.45,33899.82,1139.770966,0
2021-07-25 16:30:00,33899.81,34046.75,33874.98,33947.32,561.556196,0
2021-07-25 16:45:00,33945.86,34158.0,33900.0,34105.01,697.198069,0
2021-07-25 17:00:00,34105.01,34276.0,34067.9,34175.64,735.315737,0
2021-07-25 17:15:00,34175.64,34183.67,33957.05,34029.69,530.050772,0
2021-07-25 17:30:00,34029.69,34195.36,34000.27,34173.33,316.894248,0
2021-07-25 17:45:00,34173.33,34278.3,34150.25,34174.08,415.35444,0
2021-07-25 18:00:00,34174.08,34244.99,34120.0,34132.46,396.844795,0
2021-07-25 18:15:00,34132.47,34247.12,34132.46,34173.73,468.697406,0
2021-07-25 18:30:00,34173.73,34265.99,34108.01,34147.61,533.762683,0
2021-07-25 18:45:00,34147.61,34220.71,34090.63,34214.28,359.522142,0
2021-07-25 19:00:00,34214.27,34326.34,34166.1,34279.98,520.855542,0
2021-07-25 19:15:00,34279.99,34449.41,34245.8,34447.12,618.509353,0
2021-07-25 19:30:00,34447.13,34447.13,34333.13,34390.52,486.287354,0
2021-07-25 19:45:00,34390.51,34460.0,34375.87,34460.0,432.46067,0
2021-07-25 20:00:00,34459.99,34476.93,34360.0,34476.93,472.64736,0
2021-07-25 20:15:00,34476.99,34488.0,34422.9,34455.73,286.00966,0
2021-07-25 20:30:00,34455.73,34473.18,34385.37,34410.12,290.933191,0
2021-07-25 20:45:00,34410.13,34437.93,34376.22,34407.13,203.174047,0
2021-07-25 21:00:00,34407.12,34460.0,34185.23,34296.38,501.687736,0
2021-07-25 21:15:00,34296.38,34450.0,34296.38,34418.49,339.644525,0
2021-07-25 21:30:00,34418.49,34600.0,34359.19,34441.68,736.77419,0
2021-07-25 21:45:00,34441.69,34451.99,34315.41,34353.25,253.405561,0
2021-07-25 22:00:00,34353.24,34428.57,34300.0,34425.05,269.0599,0
2021-07-25 22:15:00,34425.05,34481.01,34369.74,34395.57,246.733243,0
2021-07-25 22:30:00,34395.57,34428.86,34340.93,34422.3,235.151644,0
2021-07-25 22:45:00,34422.3,34462.76,34354.25,34446.01,161.578728,0
2021-07-25 23:00:00,34446.01,34462.76,34412.01,34428.0,140.408314,0
2021-07-25 23:15:00,34427.99,34562.87,34419.38,34536.24,568.592072,0
2021-07-25 23:30:00,34536.25,34594.58,34503.17,34575.13,318.790367,0
2021-07-25 23:45:00,34573.34,34573.34,34488.03,34551.0,244.812244,0
2021-07-26 00:00:00,34551.0,34569.72,34451.51,34524.43,251.759788,0
2021-07-26 00:15:00,34524.44,34529.66,34456.69,34489.97,163.84441,0
2021-07-26 00:30:00,34489.97,34579.5,34488.04,34556.71,278.516062,0
2021-07-26 00:45:00,34556.71,34675.0,34519.39,34656.78,356.044262,0
2021-07-26 01:00:00,34656.78,34880.0,34594.77,34652.56,1373.814182,0
2021-07-26 01:15:00,34652.57,34896.31,34579.01,34883.11,633.373686,0
2021-07-26 01:30:00,34883.11,35235.47,34839.57,35205.65,2516.86095,0
2021-07-26 01:45:00,35205.66,35398.0,35158.62,35381.02,1442.407251,0
2021-07-26 02:00:00,35381.02,35830.0,35205.78,35803.62,3272.127056,0
2021-07-26 02:15:00,35803.9,35875.0,35574.32,35733.65,1516.643919,0
2021-07-26 02:30:00,35733.65,35874.0,35677.45,35813.43,1157.905208,0
2021-07-26 02:45:00,35813.44,36884.36,35813.43,36767.47,5158.292629,0
2021-07-26 03:00:00,36758.73,39799.97,36702.63,37997.57,11349.949308,0
2021-07-26 03:15:00,37997.58,38195.69,37438.99,37961.88,4592.951669,0
2021-07-26 03:30:00,37961.88,38827.12,37800.0,38575.33,3718.372711,0
2021-07-26 03:45:00,38575.34,38585.93,38069.98,38313.4,3262.171948,0
2021-07-26 04:00:00,38313.4,38421.4,37844.72,38031.45,2278.534032,0
2021-07-26 04:15:00,38031.44,38346.52,38028.06,38282.01,1368.844149,0
2021-07-26 04:30:00,38282.01,38505.85,38180.0,38411.94,2256.775819,0
2021-07-26 04:45:00,38411.94,38411.94,38004.93,38043.69,1394.409917,0
2021-07-26 05:00:00,38037.62,38181.95,37948.49,38094.01,1382.338376,0
2021-07-26 05:15:00,38094.01,38212.26,38042.74,38123.6,706.679002,0
2021-07-26 05:30:00,38123.61,38209.04,38069.93,38205.14,790.197649,0
2021-07-26 05:45:00,38204.46,38368.89,38116.25,38283.98,642.31977,0
2021-07-26 06:00:00,38283.97,38431.81,38145.65,38316.34,1087.686995,0
2021-07-26 06:15:00,38316.34,38403.89,38207.44,38320.0,926.152412,0
2021-07-26 06:30:00,38319.99,38500.0,38185.38,38492.82,963.021832,0
2021-07-26 06:45:00,38490.0,38560.99,38264.39,38270.26,1038.771769,0
2021-07-26 07:00:00,38270.26,38354.99,38208.06,38322.48,876.793609,0
2021-07-26 07:15:00,38322.49,38434.7,38281.22,38426.78,744.471244,0
2021-07-26 07:30:00,38426.78,38515.13,38333.33,38458.05,775.400012,0
2021-07-26 07:45:00,38458.06,38619.55,38340.0,38568.92,1087.259166,0
2021-07-26 08:00:00,38568.92,38682.15,38474.26,38644.34,1058.415728,0
2021-07-26 08:15:00,38644.34,39200.0,38584.0,39069.76,2392.818538,0
2021-07-26 08:30:00,39069.76,39265.17,38786.96,38925.06,1711.395166,0
2021-07-26 08:45:00,38925.06,39000.0,38376.07,38622.24,1544.191214,0
2021-07-26 09:00:00,38622.24,38785.37,38622.24,38766.33,649.255583,0
2021-07-26 09:15:00,38766.32,38845.01,38625.0,38650.17,762.357644,0
2021-07-26 09:30:00,38650.18,38694.55,37724.03,38044.73,2727.989321,0
2021-07-26 09:45:00,38038.7,38304.64,38011.7,38150.0,1824.340225,0
2021-07-26 10:00:00,38149.99,38320.64,37661.7,37916.74,1941.042615,0
2021-07-26 10:15:00,37916.73,38118.43,37820.79,38032.85,1090.763624,0
2021-07-26 10:30:00,38032.86,38164.78,37875.0,38032.17,1257.6033,0
2021-07-26 10:45:00,38032.18,38239.62,37983.0,38194.41,794.617024,0
2021-07-26 11:00:00,38194.41,38382.6,38150.75,38225.94,1071.195576,0
2021-07-26 11:15:00,38225.92,38350.0,38194.75,38291.99,577.213779,0
2021-07-26 11:30:00,38292.0,38347.01,38111.01,38122.11,619.269443,0
2021-07-26 11:45:00,38122.11,38239.8,38000.0,38206.45,843.942869,0
2021-07-26 12:00:00,38206.45,38329.5,38153.01,38267.64,548.156641,0
2021-07-26 12:15:00,38267.65,38279.86,38116.06,38179.11,485.921774,0
2021-07-26 12:30:00,38179.12,38450.0,38083.25,38374.31,895.942012,0
2021-07-26 12:45:00,38374.35,38736.24,38361.5,38613.36,2328.186422,0
2021-07-26 13:00:00,38613.36,38738.51,38375.89,38540.0,1611.446463,0
2021-07-26 13:15:00,38540.0,38575.5,38354.04,38473.98,548.268885,0
2021-07-26 13:30:00,38473.99,38529.67,38426.53,38474.3,482.655159,0
2021-07-26 13:45:00,38474.3,38512.56,38369.36,38473.61,373.293699,0
2021-07-26 14:00:00,38473.61,38550.0,38110.36,38528.51,937.032428,0
2021-07-26 14:15:00,38525.94,38775.0,38500.0,38699.3,967.710716,0
2021-07-26 14:30:00,38699.3,38880.0,38699.29,38766.07,1232.007356,0
2021-07-26 14:45:00,38766.06,38766.06,38580.66,38643.61,554.3756,0
2021-07-26 15:00:00,38643.6,38643.61,37904.64,37952.31,2214.596006,0
2021-07-26 15:15:00,37952.32,38380.01,37902.0,38296.48,1363.297479,0
2021-07-26 15:30:00,38296.48,38349.63,38070.63,38278.06,891.556449,0
2021-07-26 15:45:00,38278.05,38425.0,38250.0,38322.43,808.616471,0
2021-07-26 16:00:00,38322.44,38489.65,38300.18,38439.51,670.561877,0
2021-07-26 16:15:00,38439.5,38523.08,38411.08,38424.01,613.485335,0
2021-07-26 16:30:00,38424.0,38439.33,38157.4,38222.98,789.241455,0
2021-07-26 16:45:00,38222.98,38397.2,38222.98,38316.84,532.063406,0
2021-07-26 17:00:00,38316.85,38365.0,38218.0,38303.92,382.811555,0
2021-07-26 17:15:00,38303.91,38390.0,38272.01,38389.22,225.076673,0
2021-07-26 17:30:00,38389.22,38644.4,38389.22,38618.99,1157.252534,0
2021-07-26 17:45:00,38618.99,38675.11,38500.01,38562.21,757.662782,0
2021-07-26 18:00:00,38562.21,38860.0,38492.31,38841.02,1338.443771,0
2021-07-26 18:15:00,38841.02,39333.67,38627.46,39300.0,2607.263333,0
2021-07-26 18:30:00,39300.17,39337.92,39061.55,39200.13,385.45804,0
2021-07-24 18:45:00,0,0,0,0,0,0
2021-07-24 19:00:00,0,0,0,0,0,0
2021-07-24 19:15:00,0,0,0,0,0,0
2021-07-24 19:30:00,0,0,0,0,0,0
2021-07-24 19:45:00,0,0,0,0,0,0
2021-07-24 20:00:00,0,0,0,0,0,0
2021-07-24 20:15:00,0,0,0,0,0,0
2021-07-24 20:30:00,0,0,0,0,0,0
2021-07-24 20:45:00,0,0,0,0,0,0
2021-07-24 21:00:00,0,0,0,0,0,0
2021-07-24 21:15:00,0,0,0,0,0,0
2021-07-24 21:30:00,0,0,0,0,0,0
2021-07-24 21:45:00,0,0,0,0,0,0
2021-07-24 22:00:00,0,0,0,0,0,0
2021-07-24 22:15:00,0,0,0,0,0,0
2021-07-24 22:30:00,0,0,0,0,0,0
2021-07-24 22:45:00,0,0,0,0,0,0
2021-07-24 23:00:00,0,0,0,0,0,0
2021-07-24 23:15:00,0,0,0,0,0,0
2021-07-24 23:30:00,0,0,0,0,0,0
2021-07-24 23:45:00,0,0,0,0,0,0
2021-07-25 00:00:00,0,0,0,0,0,0
2021-07-25 00:15:00,0,0,0,0,0,0
2021-07-25 00:30:00,0,0,0,0,0,0
2021-07-25 00:45:00,0,0,0,0,0,0
2021-07-25 01:00:00,0,0,0,0,0,0
2021-07-25 01:15:00,0,0,0,0,0,0
2021-07-25 01:30:00,0,0,0,0,0,0
2021-07-25 01:45:00,0,0,0,0,0,0
2021-07-25 02:00:00,0,0,0,0,0,34103.58066666667
2021-07-25 02:15:00,0,0,0,0,0,34096.13066666667
2021-07-25 02:30:00,0,0,0,0,0,34083.051
2021-07-25 02:45:00,0,0,0,0,0,34073.867666666665
2021-07-25 03:00:00,0,0,0,0,0,34070.889
2021-07-25 03:15:00,0,0,0,0,0,34060.47233333333
2021-07-25 03:30:00,0,0,0,0,0,34048.888666666666
2021-07-25 03:45:00,0,0,0,0,0,34035.623999999996
2021-07-25 04:00:00,0,0,0,0,0,34024.67533333333
2021-07-25 04:15:00,0,0,0,0,0,34018.746666666666
2021-07-25 04:30:00,0,0,0,0,0,34013.33833333333
2021-07-25 04:45:00,0,0,0,0,0,34015.601
2021-07-25 05:00:00,0,0,0,0,0,34025.422333333336
2021-07-25 05:15:00,0,0,0,0,0,34040.90266666667
2021-07-25 05:30:00,0,0,0,0,0,34050.691666666666
2021-07-25 05:45:00,0,0,0,0,0,34063.176666666666
2021-07-25 06:00:00,0,0,0,0,0,34074.210333333336
2021-07-25 06:15:00,0,0,0,0,0,34085.721
2021-07-25 06:30:00,0,0,0,0,0,34102.318666666666
2021-07-25 06:45:00,0,0,0,0,0,34118.674
2021-07-25 07:00:00,0,0,0,0,0,34133.666333333334
2021-07-25 07:15:00,0,0,0,0,0,34141.149666666664
2021-07-25 07:30:00,0,0,0,0,0,34153.908
2021-07-25 07:45:00,0,0,0,0,0,34167.863666666664
2021-07-25 08:00:00,0,0,0,0,0,34182.42166666667
2021-07-25 08:15:00,0,0,0,0,0,34195.21333333333
2021-07-25 08:30:00,0,0,0,0,0,34212.50133333333
2021-07-25 08:45:00,0,0,0,0,0,34226.494
2021-07-25 09:00:00,0,0,0,0,0,34241.97833333333
2021-07-25 09:15:00,0,0,0,0,0,34255.414
2021-07-25 09:30:00,0,0,0,0,0,34267.71633333333
2021-07-25 09:45:00,0,0,0,0,0,34284.234000000004
2021-07-25 10:00:00,0,0,0,0,0,34308.97633333333
2021-07-25 10:15:00,0,0,0,0,0,34332.21633333333
2021-07-25 10:30:00,0,0,0,0,0,34348.43933333333
2021-07-25 10:45:00,0,0,0,0,0,34367.885
2021-07-25 11:00:00,0,0,0,0,0,34384.024666666664
2021-07-25 11:15:00,0,0,0,0,0,34400.861333333334
2021-07-25 11:30:00,0,0,0,0,0,34414.567
2021-07-25 11:45:00,0,0,0,0,0,34428.06766666667
2021-07-25 12:00:00,0,0,0,0,0,34444.21766666667
2021-07-25 12:15:00,0,0,0,0,0,34455.711
2021-07-25 12:30:00,0,0,0,0,0,34459.098000000005
2021-07-25 12:45:00,0,0,0,0,0,34460.530999999995
2021-07-25 13:00:00,0,0,0,0,0,34468.90866666667
2021-07-25 13:15:00,0,0,0,0,0,34473.88033333333
2021-07-25 13:30:00,0,0,0,0,0,34480.82366666666
2021-07-25 13:45:00,0,0,0,0,0,34485.28633333334
2021-07-25 14:00:00,0,0,0,0,0,34481.80766666667
2021-07-25 14:15:00,0,0,0,0,0,34480.401333333335
2021-07-25 14:30:00,0,0,0,0,0,34475.496333333336
2021-07-25 14:45:00,0,0,0,0,0,34474.60533333333
2021-07-25 15:00:00,0,0,0,0,0,34471.366
2021-07-25 15:15:00,0,0,0,0,0,34463.954666666665
2021-07-25 15:30:00,0,0,0,0,0,34455.248999999996
2021-07-25 15:45:00,0,0,0,0,0,34447.68633333333
2021-07-25 16:00:00,0,0,0,0,0,34434.07133333333
2021-07-25 16:15:00,0,0,0,0,0,34414.99366666666
2021-07-25 16:30:00,0,0,0,0,0,34393.221666666665
2021-07-25 16:45:00,0,0,0,0,0,34374.68166666667
2021-07-25 17:00:00,0,0,0,0,0,34355.32633333334
2021-07-25 17:15:00,0,0,0,0,0,34333.132333333335
2021-07-25 17:30:00,0,0,0,0,0,34313.56166666667
2021-07-25 17:45:00,0,0,0,0,0,34295.655
2021-07-25 18:00:00,0,0,0,0,0,34280.07066666667
2021-07-25 18:15:00,0,0,0,0,0,34266.832
2021-07-25 18:30:00,0,0,0,0,0,34254.57766666667
2021-07-25 18:45:00,0,0,0,0,0,34247.388666666666
2021-07-25 19:00:00,0,0,0,0,0,34243.049
2021-07-25 19:15:00,0,0,0,0,0,34240.98533333334
2021-07-25 19:30:00,0,0,0,0,0,34234.806333333334
2021-07-25 19:45:00,0,0,0,0,0,34232.718
2021-07-25 20:00:00,0,0,0,0,0,34235.483
2021-07-25 20:15:00,0,0,0,0,0,34238.888666666666
2021-07-25 20:30:00,0,0,0,0,0,34237.226
2021-07-25 20:45:00,0,0,0,0,0,34240.46366666667
2021-07-25 21:00:00,0,0,0,0,0,34237.4
2021-07-25 21:15:00,0,0,0,0,0,34238.04833333333
2021-07-25 21:30:00,0,0,0,0,0,34242.231
2021-07-25 21:45:00,0,0,0,0,0,34243.212666666666
2021-07-25 22:00:00,0,0,0,0,0,34248.712
2021-07-25 22:15:00,0,0,0,0,0,34252.083333333336
2021-07-25 22:30:00,0,0,0,0,0,34258.23333333333
2021-07-25 22:45:00,0,0,0,0,0,34269.768000000004
2021-07-25 23:00:00,0,0,0,0,0,34278.532666666666
2021-07-25 23:15:00,0,0,0,0,0,34290.44933333333
2021-07-25 23:30:00,0,0,0,0,0,34307.95333333333
2021-07-25 23:45:00,0,0,0,0,0,34329.65933333334
2021-07-26 00:00:00,0,0,0,0,0,34348.89633333333
2021-07-26 00:15:00,0,0,0,0,0,34361.72833333333
2021-07-26 00:30:00,0,0,0,0,0,34374.43066666667
2021-07-26 00:45:00,0,0,0,0,0,34395.333666666666
2021-07-26 01:00:00,0,0,0,0,0,34411.308
2021-07-26 01:15:00,0,0,0,0,0,34434.94233333333
2021-07-26 01:30:00,0,0,0,0,0,34470.71533333333
2021-07-26 01:45:00,0,0,0,0,0,34510.958333333336
2021-07-26 02:00:00,0,0,0,0,0,34566.15866666667
2021-07-26 02:15:00,0,0,0,0,0,34616.80433333333
2021-07-26 02:30:00,0,0,0,0,0,34667.91933333333
2021-07-26 02:45:00,0,0,0,0,0,34745.26433333333
2021-07-26 03:00:00,0,0,0,0,0,34865.49933333333
2021-07-26 03:15:00,0,0,0,0,0,34982.22866666667
2021-07-26 03:30:00,0,0,0,0,0,35118.842
2021-07-26 03:45:00,0,0,0,0,0,35247.431
2021-07-26 04:00:00,0,0,0,0,0,35368.142
2021-07-26 04:15:00,0,0,0,0,0,35497.30466666667
2021-07-26 04:30:00,0,0,0,0,0,35634.49
2021-07-26 04:45:00,0,0,0,0,0,35755.329999999994
2021-07-26 05:00:00,0,0,0,0,0,35877.07433333333
2021-07-26 05:15:00,0,0,0,0,0,36002.75266666667
2021-07-26 05:30:00,0,0,0,0,0,36128.755666666664
2021-07-26 05:45:00,0,0,0,0,0,36258.369333333336
2021-07-26 06:00:00,0,0,0,0,0,36388.170666666665
2021-07-26 06:15:00,0,0,0,0,0,36517.30366666666
2021-07-26 06:30:00,0,0,0,0,0,36652.797666666665
2021-07-26 06:45:00,0,0,0,0,0,36777.265
2021-07-26 07:00:00,0,0,0,0,0,36902.176666666666
2021-07-26 07:15:00,0,0,0,0,0,37031.369333333336
2021-07-26 07:30:00,0,0,0,0,0,37162.490000000005
2021-07-26 07:45:00,0,0,0,0,0,37298.454999999994
2021-07-26 08:00:00,0,0,0,0,0,37434.70933333333
2021-07-26 08:15:00,0,0,0,0,0,37581.808666666664
2021-07-26 08:30:00,0,0,0,0,0,37724.225333333336
2021-07-26 08:45:00,0,0,0,0,0,37848.863
2021-07-26 09:00:00,0,0,0,0,0,37967.55233333333
2021-07-26 09:15:00,0,0,0,0,0,38076.524
2021-07-26 09:30:00,0,0,0,0,0,38151.22766666666
2021-07-26 09:45:00,0,0,0,0,0,38231.772666666664
2021-07-26 10:00:00,0,0,0,0,0,38301.88300000001
2021-07-26 10:15:00,0,0,0,0,0,38344.06233333333
2021-07-26 10:30:00,0,0,0,0,0,38345.21566666666
2021-07-26 10:45:00,0,0,0,0,0,38352.96666666667
2021-07-26 11:00:00,0,0,0,0,0,38341.32033333334
2021-07-26 11:15:00,0,0,0,0,0,38340.60666666667
2021-07-26 11:30:00,0,0,0,0,0,38343.62866666667
2021-07-26 11:45:00,0,0,0,0,0,38341.11
2021-07-26 12:00:00,0,0,0,0,0,38336.3
2021-07-26 12:15:00,0,0,0,0,0,38340.814000000006
2021-07-26 12:30:00,0,0,0,0,0,38350.15733333334
2021-07-26 12:45:00,0,0,0,0,0,38366.48266666666
2021-07-26 13:00:00,0,0,0,0,0,38377.64466666666
2021-07-26 13:15:00,0,0,0,0,0,38383.977999999996
2021-07-26 13:30:00,0,0,0,0,0,38389.24333333333
2021-07-26 13:45:00,0,0,0,0,0,38394.36366666667
2021-07-26 14:00:00,0,0,0,0,0,38395.55333333334
2021-07-26 14:15:00,0,0,0,0,0,38409.854666666666
2021-07-26 14:30:00,0,0,0,0,0,38424.640999999996
2021-07-26 14:45:00,0,0,0,0,0,38431.86866666667
2021-07-26 15:00:00,0,0,0,0,0,38415.01066666666
2021-07-26 15:15:00,0,0,0,0,0,38405.929333333326
2021-07-26 15:30:00,0,0,0,0,0,38393.719999999994
2021-07-26 15:45:00,0,0,0,0,0,38368.809
2021-07-26 16:00:00,0,0,0,0,0,38352.624
2021-07-26 16:15:00,0,0,0,0,0,38346.01633333333
2021-07-26 16:30:00,0,0,0,0,0,38327.90466666667
2021-07-26 16:45:00,0,0,0,0,0,38316.79366666667
2021-07-26 17:00:00,0,0,0,0,0,38325.433333333334
2021-07-26 17:15:00,0,0,0,0,0,38333.40733333334
2021-07-26 17:30:00,0,0,0,0,0,38356.81566666667
2021-07-26 17:45:00,0,0,0,0,0,38374.461
2021-07-26 18:00:00,0,0,0,0,0,38401.42266666667
2021-07-26 18:15:00,0,0,0,0,0,38438.27566666667
2021-07-26 18:30:00,0,0,0,0,0,38470.74866666667
