date,mid,top,bot
2021-07-25 15:15:00,34398.5475,34649.6322872632,34147.4627127368
2021-07-25 15:30:00,34376.801,34629.66340471057,34123.93859528943
2021-07-25 15:45:00,34357.1935,34607.61934421544,34106.76765578456
2021-07-25 16:00:00,34333.932,34606.742035050076,34061.121964949925
2021-07-25 16:15:00,34307.4255,34635.23900109327,33979.61199890672
2021-07-25 16:30:00,34284.282999999996,34643.64813192578,33924.91786807421
2021-07-25 16:45:00,34264.082,34615.98609964085,33912.17790035915
2021-07-25 17:00:00,34244.0695,34567.1082692198,33921.03073078019
2021-07-25 17:15:00,34219.421500000004,34528.60469134625,33910.23830865376
2021-07-25 17:30:00,34208.389,34507.45108866396,33909.326911336044
2021-07-25 17:45:00,34199.415,34491.19659609553,33907.633403904474
2021-07-25 18:00:00,34183.038,34450.20716226252,33915.86883773748
2021-07-25 18:15:00,34176.2245,34436.96790647283,33915.48109352716
2021-07-25 18:30:00,34164.1905,34406.217891133856,33922.16310886614
2021-07-25 18:45:00,34154.9525,34373.37143131106,33936.53356868894
2021-07-25 19:00:00,34153.1415,34366.72973603154,33939.55326396845
2021-07-25 19:15:00,34159.3075,34397.90268711631,33920.7123128837
2021-07-25 19:30:00,34165.83,34421.600833051896,33910.05916694811
2021-07-25 19:45:00,34174.1085,34455.43427303024,33892.78272696977
2021-07-25 20:00:00,34186.065,34496.0669511875,33876.0630488125
2021-07-25 20:15:00,34203.853,34532.32968197918,33875.376318020826
2021-07-25 20:30:00,34216.106,34555.965709668635,33876.246290331364
2021-07-25 20:45:00,34227.5255,34576.81304981969,33878.237950180315
2021-07-25 21:00:00,34239.844,34580.49139625607,33899.19660374393
2021-07-25 21:15:00,34265.777500000004,34576.599116743484,33954.95588325652
2021-07-25 21:30:00,34290.495500000005,34573.46451134051,34007.526488659496
2021-07-25 21:45:00,34302.9075,34573.7614859685,34032.053514031504
2021-07-25 22:00:00,34315.378000000004,34584.60686729328,34046.14913270673
2021-07-25 22:15:00,34333.672,34570.54353890667,34096.80046109333
2021-07-25 22:30:00,34346.120500000005,34573.974265426456,34118.26673457355
2021-07-25 22:45:00,34359.717000000004,34577.09656409012,34142.33743590989
2021-07-25 23:00:00,34374.494,34566.805728129104,34182.18227187089
2021-07-25 23:15:00,34392.6195,34573.8397602884,34211.3992397116
2021-07-25 23:30:00,34413.995500000005,34574.21140039378,34253.77959960623
2021-07-25 23:45:00,34430.8315,34573.352100514385,34288.310899485616
2021-07-26 00:00:00,34443.054,34573.11346476891,34312.99453523108
2021-07-26 00:15:00,34445.196500000005,34576.85522128719,34313.53777871282
2021-07-26 00:30:00,34453.506,34591.15401464596,34315.85798535404
2021-07-26 00:45:00,34463.345,34627.09902791984,34299.590972080165
2021-07-26 01:00:00,34472.1265,34655.51263767394,34288.740362326054
2021-07-26 01:15:00,34493.4955,34749.487017943386,34237.50398205661
2021-07-26 01:30:00,34533.272,34932.32774676221,34134.216253237784
2021-07-26 01:45:00,34581.966499999995,35120.77429984232,34043.15870015767
2021-07-26 02:00:00,34657.328499999996,35398.79437649797,33915.86262350202
2021-07-26 02:15:00,34723.0865,35590.70393655305,33855.469063446944
2021-07-26 02:30:00,34791.674,35769.362550375765,33813.98544962423
2021-07-26 02:45:00,34912.385,36192.97125848469,33631.79874151531
2021-07-26 03:00:00,35091.011,36926.34377372681,33255.67822627319
2021-07-26 03:15:00,35269.3265,37458.59826163461,33080.0547383654
2021-07-26 03:30:00,35476.977999999996,38058.232600876014,32895.72339912398
2021-07-26 03:45:00,35670.347499999996,38482.78189202313,32857.91310797686
2021-07-26 04:00:00,35850.520000000004,38780.74426298048,32920.29573701953
2021-07-26 04:15:00,36037.8085,39084.58854502629,32991.02845497371
2021-07-26 04:30:00,36229.649,39365.740824228895,33093.5571757711
2021-07-26 04:45:00,36404.283500000005,39536.00180670166,33272.56519329835
2021-07-26 05:00:00,36582.7625,39672.18086458486,33493.34413541514
2021-07-26 05:15:00,36764.444,39766.33558903768,33762.55241096233
2021-07-26 05:30:00,36946.8655,39831.05443410575,34062.67656589425
2021-07-26 05:45:00,37128.2255,39866.04520315395,34390.40579684605
2021-07-26 06:00:00,37311.4145,39844.78442315333,34778.04457684667
2021-07-26 06:15:00,37483.259000000005,39790.6292416463,35175.888758353714
2021-07-26 06:30:00,37647.6175,39740.998663838494,35554.236336161506
2021-07-26 06:45:00,37792.0795,39622.05532238066,35962.10367761934
2021-07-26 07:00:00,37918.02250000001,39515.15607454965,36320.88892545036
2021-07-26 07:15:00,38052.679,39307.978310122766,36797.37968987723
2021-07-26 07:30:00,38184.91,38916.93057435476,37452.88942564525
2021-07-26 07:45:00,38274.9825,38637.01482666938,37912.95017333062
2021-07-26 08:00:00,38307.321,38679.84985090236,37934.792149097644
2021-07-26 08:15:00,38362.715000000004,38830.58305047857,37894.84694952144
2021-07-26 08:30:00,38380.2015,38901.625275915154,37858.77772408485
2021-07-26 08:45:00,38395.6435,38926.44758028726,37864.839419712735
2021-07-26 09:00:00,38432.3875,38958.98677902874,37905.788220971255
2021-07-26 09:15:00,38450.79549999999,38980.80922414078,37920.78177585921
2021-07-26 09:30:00,38432.435,38991.2211881065,37873.648811893494
2021-07-26 09:45:00,38437.7505,38983.51451191137,37891.98648808863
2021-07-26 10:00:00,38428.887,39001.77703493044,37855.996965069564
2021-07-26 10:15:00,38424.3495,39008.17281839144,37840.526181608555
2021-07-26 10:30:00,38415.700999999994,39017.11672306899,37814.285276931
2021-07-26 10:45:00,38411.222499999996,39017.806790163864,37804.63820983613
2021-07-26 11:00:00,38406.7025,39017.38094457914,37796.02405542086
2021-07-26 11:15:00,38405.302,39016.897163406815,37793.70683659319
2021-07-26 11:30:00,38386.766500000005,39009.00604114924,37764.52695885077
2021-07-26 11:45:00,38383.576,39008.81946020939,37758.33253979061
2021-07-26 12:00:00,38380.833999999995,39007.60429066046,37754.06370933953
2021-07-26 12:15:00,38368.4505,39000.8616798645,37736.0393201355
2021-07-26 12:30:00,38364.2635,38995.35384948224,37733.17315051776
2021-07-26 12:45:00,38366.485499999995,39000.74746223454,37732.22353776545
2021-07-26 13:00:00,38361.2685,38987.97433218095,37734.562667819046
2021-07-26 13:15:00,38331.4795,38871.256673783435,37791.70232621657
2021-07-26 13:30:00,38308.9415,38781.106226138705,37836.7767738613
2021-07-26 13:45:00,38301.51,38758.139579417104,37844.8804205829
2021-07-26 14:00:00,38289.619,38707.995938650594,37871.2420613494
2021-07-26 14:15:00,38292.0755,38719.37331752034,37864.77768247966
2021-07-26 14:30:00,38328.1425,38786.48550347407,37869.799496525935
2021-07-26 14:45:00,38352.823000000004,38823.140764030475,37882.50523596953
2021-07-26 15:00:00,38354.6015,38818.535334689404,37890.66766531059
2021-07-26 15:15:00,38367.783,38808.81634500083,37926.74965499918
2021-07-26 15:30:00,38380.0775,38795.996504944,37964.158495056
2021-07-26 15:45:00,38386.478500000005,38794.63887314959,37978.31812685042
2021-07-26 16:00:00,38397.157,38799.08574338943,37995.22825661057
2021-07-26 16:15:00,38403.757999999994,38802.88782737775,38004.62817262224
2021-07-26 16:30:00,38408.8015,38795.93699231451,38021.66600768549
2021-07-26 16:45:00,38414.321,38792.81034922214,38035.831650777865
2021-07-26 17:00:00,38416.135,38792.13451874782,38040.13548125218
2021-07-26 17:15:00,38426.6405,38786.97768833558,38066.30331166442
2021-07-26 17:30:00,38438.8745,38807.7866522227,38069.9623477773
2021-07-26 17:45:00,38436.316999999995,38801.040599459346,38071.593400540645
2021-07-26 18:00:00,38451.368,38854.75868450149,38047.977315498516
2021-07-26 18:15:00,38492.669,39040.2399522195,37945.098047780506
2021-07-26 18:30:00,38528.6035,39155.25428882065,37901.95271117934
2021-07-26 18:45:00,38557.214,39222.281434817356,37892.146565182644
2021-07-26 19:00:00,38576.8885,39260.420013750125,37893.35698624988
2021-07-26 19:15:00,38599.0745,39324.5746832512,37873.5743167488
2021-07-26 19:30:00,38629.399,39427.36559017437,37831.432409825626
2021-07-26 19:45:00,38658.397,39497.41701642542,37819.37698357458
2021-07-26 20:00:00,38733.3625,39574.55454610688,37892.17045389312
2021-07-26 20:15:00,38802.455,39712.91005965888,37891.99994034112
2021-07-26 20:30:00,38877.153999999995,39846.4989563981,37907.80904360189
2021-07-26 20:45:00,38946.4905,39945.14083777465,37947.84016222535
2021-07-26 21:00:00,39036.170999999995,40151.88125691905,37920.46074308094
2021-07-26 21:15:00,39129.2295,40332.236697874294,37926.22230212571
2021-07-26 21:30:00,39209.648,40373.99107041453,38045.30492958547
